scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,0,3.7187807758387033,0.8616750828819633,0.8143303106882711,7905,5116
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,1,4.912250547114919,0.9241450397189199,0.742827411922105,7905,5243
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,2,2.166046492107268,0.952857631335081,0.9094693028095734,7905,4291
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,3,3.2795581833450984,0.9536753009271878,0.8274119221049502,7905,5200
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,4,2.974550026095297,0.8393056250712364,0.8590753679203211,7905,4869
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,5,2.296082912762445,0.9401664081509269,0.8870224468559537,7905,4691
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,6,3.807616387444569,0.9107501251282255,0.7973836777166642,7905,5213
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,7,2.1366030313864828,0.9433924863597846,0.8969823100936525,7905,4850
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,8,3.228543637078582,0.9115925725867597,0.8492641593578119,7905,4804
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,32,9,6.679177100955926,0.7374537273344467,0.5880778950497993,7905,5983
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,0,3.6540759642945564,0.9000163533918422,0.7906942173331352,9180,5751
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,1,3.5611432818257827,0.8004886195259499,0.7777612605916456,9180,5996
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,2,2.313351718376611,0.9582938952292696,0.8669540657053665,9180,5711
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,3,1.5938668293543286,0.9581303613108483,0.9125910509885535,9180,5204
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,4,2.971214756458385,0.8820325779387789,0.8309796343094991,9180,5753
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,5,7.153588564563785,0.9189218654760076,0.48818195332243197,9180,6729
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,6,2.725812999486498,0.940686743345904,0.8558049650661513,9180,5324
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,7,3.3467722393472514,0.9176581942882063,0.8186412962687677,9180,5596
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,8,6.99816866059942,0.9271580282765012,0.5092909171993459,9180,6741
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,64,9,1.5556592065655255,0.8116337038450293,0.9137802883900699,9180,5308
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,0,3.509706584598307,0.9557962862933799,0.7611119369704177,10965,6224
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,1,1.3183988842385412,0.9239121277745016,0.918834547346514,10965,5951
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,2,2.988968069856246,0.9509398244735943,0.796194440315148,10965,6273
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,3,5.745715986909166,0.9501766661876279,0.5916456072543481,10965,6952
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,4,6.0022326986466945,0.9501915329074844,0.5671175858480749,10965,7109
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,5,7.44177856846675,0.877914496538532,0.46722164412070755,10965,6955
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,6,5.151508406180538,0.7721774293459138,0.6227144343689609,10965,6657
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,7,8.448363784428688,0.7327806217262244,0.3352162925524008,10965,7476
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,8,9.826606992114462,0.5328083729366232,0.16679054556265793,10965,8024
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,96,9,3.2064130683586676,0.9658610556362213,0.790099598632377,10965,6294
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,0,113.83733984541628,0.9526494972570901,0.30310688271146125,6727,4716
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,1,112.2945761978142,0.9642752721848628,0.48327634904117733,6727,3505
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,2,112.72870176883488,0.9598697675340572,0.43570685298052625,6727,3834
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,3,124.73869777567987,0.9652515201221054,0.48669540657053667,6727,3484
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,4,104.49793793438259,0.9624912658020843,0.46350527724096924,6727,3641
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,5,120.19604670463028,0.9580659388581368,0.42946335662256574,6727,3867
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,6,115.45156440935743,0.9640621825335864,0.4794113274862495,6727,3534
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,7,113.08847240391721,0.9601373684914739,0.42515237104206927,6727,3890
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,8,112.16828737445339,0.9623277318836629,0.4432882414151925,6727,3769
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,0,9,115.58134840041933,0.9686906879822392,0.529061988999554,6727,3190
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,0,0.7899642936139287,0.9637499814166002,0.995540359744314,7905,4027
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,1,1.4951831900163008,0.9138225805652327,0.9913780288390069,7905,4229
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,2,0.6761878930811702,0.907885803769209,0.995540359744314,7905,4407
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,3,0.49136331481491596,0.9564603331136362,0.9968782518210197,7905,4461
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,4,0.5090508345307936,0.9648501186859801,0.9971755611713988,7905,3884
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,5,1.1825383755601726,0.9598251673744878,0.993310539616471,7905,4105
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,6,3.109171075405967,0.9277080969111912,0.981120856250929,7905,4262
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,7,1.7053461813272488,0.96054868107417,0.9892968633863535,7905,4369
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,8,0.07649795750453464,0.9707373397491489,0.9995540359744314,7905,3621
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,32,9,1.380370744575814,0.9514651152418567,0.9928645755909024,7905,3558
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,0,34.8501490245424,0.9518417388115544,0.7408949011446411,9180,4738
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,1,50.928369025417446,0.8377000193267359,0.627471383975026,9180,5067
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,2,55.04727303731634,0.8142898911260549,0.5393191615876319,9180,5456
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,3,26.069536853085086,0.9601225017716174,0.8286011595064665,9180,4376
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,4,34.24927780781022,0.8755457325080652,0.7698825628066003,9180,4568
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,5,34.48997652951053,0.9576893152884391,0.7313810019325108,9180,4736
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,6,45.10931085388183,0.9094170759144271,0.657202319012933,9180,4980
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,7,17.348201242329292,0.9666935919481845,0.8923740151627768,9180,3992
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,8,61.75422854923599,0.7282512277432815,0.4516129032258065,9180,5880
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,64,9,25.215464604836708,0.9208793169237783,0.8296417422327932,9180,4433
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,0,43.56711852286722,0.9093278755952883,0.5598335067637877,10965,6146
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,1,31.6312351943783,0.9271778505696432,0.6927307863832317,10965,5544
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,2,10.199020893994177,0.9813967778862498,0.9241861156533373,10965,4025
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,3,23.43392740502311,0.9443191785641722,0.8103166344581537,10965,5042
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,4,13.508183790179451,0.9641860718657238,0.8981715474951687,10965,4473
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,5,22.29125102070022,0.8883311115846437,0.8031812100490561,10965,5074
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,6,34.47021230332269,0.9580609832848513,0.685000743273376,10965,5656
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,7,15.190113191235147,0.9497504868850754,0.876022000891928,10965,4758
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,8,34.72426242141153,0.9303593286189313,0.6690946930280957,10965,5023
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,100,96,9,32.58415304172643,0.948917950573112,0.7153262970120411,10965,5440
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,0,102.35619733918438,0.9625507326815103,0.4535454140032704,6727,3693
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,1,108.45049724077788,0.9333673616032271,0.3893265943213914,6727,4149
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,2,108.51196634867495,0.9593494323390801,0.4288687379218077,6727,3870
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,3,109.37885261341084,0.9547605714767113,0.3295674148951985,6727,4544
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,4,103.05864481780591,0.9602117020907563,0.4432882414151925,6727,3768
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,5,105.10555791094501,0.9610145049630067,0.4128140330013379,6727,3981
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,6,99.04916367395316,0.9590867869549489,0.44923442842277395,6727,3740
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,7,111.97259494060441,0.9589133418899566,0.4230712055894158,6727,3909
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,8,102.53341270772894,0.9662822793654884,0.5152371042069273,6727,3286
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,0,9,106.63881264119318,0.9543343921741587,0.34740597591794264,6727,4417
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,0,12.524256465090492,0.9818873796415138,0.9247807343540955,7905,3956
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,1,30.63051521135915,0.8904768748172632,0.8057083395272782,7905,4347
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,2,28.401871359992555,0.9418413919214245,0.7579901887914375,7905,5500
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,3,31.824559764283997,0.8638059793947263,0.8042217927753827,7905,4316
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,4,30.14402919016283,0.9615051067182707,0.8064516129032258,7905,4306
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,5,38.50885535878676,0.9727443469297745,0.7498141816560131,7905,4541
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,6,42.508010570461906,0.7694815974786043,0.7224617214211386,7905,4713
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,7,46.059640111319396,0.9524909189119544,0.6683514196521481,7905,5263
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,8,40.17140898183065,0.9587944081311046,0.7096774193548387,7905,4740
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,32,9,43.90707049852353,0.9041294792188035,0.6796491749665527,7905,5185
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,0,19.467890219173803,0.9736908614273042,0.8462910658540211,9180,4763
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,1,28.994327725978042,0.9670603043713112,0.7639363757990189,9180,5321
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,2,42.61740416978585,0.9626647108670766,0.6417422327932214,9180,5779
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,3,7.320722372280086,0.9828487608588999,0.9524305039393489,9180,4005
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,4,38.84970182126169,0.919035843661574,0.6627025419949457,9180,5658
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,5,14.579403791057414,0.977769298241267,0.8949011446409989,9180,4492
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,6,26.263270475856064,0.9649938303112595,0.7820722461721421,9180,4909
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,7,18.933295290113517,0.9741814631825683,0.8618998067489223,9180,4699
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,8,35.30203346613736,0.9181587071900412,0.7059610524751003,9180,5329
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,64,9,35.8082373192322,0.8493703944140778,0.7135424409097666,9180,5409
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,0,33.2762146445627,0.9601324129181884,0.6188494128140329,10965,7210
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,1,32.34162749460743,0.7947649323812025,0.6509588226549725,10965,6672
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,2,18.901980260402574,0.9757176909010719,0.8231009365244537,10965,5955
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,3,15.099298229223018,0.9705242500978726,0.8510480154600862,10965,5608
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,4,30.231970814729166,0.9685816653699584,0.6962984985877806,10965,6212
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,5,23.561165005586098,0.978918991243502,0.7783558792924037,10965,6267
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,6,19.689751914505592,0.9736363501211638,0.8186412962687677,10965,5307
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,7,10.709488585019072,0.9570351796147537,0.9029284971012338,10965,5000
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,8,29.393491348424792,0.783149068600001,0.663594470046083,10965,7071
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,120,96,9,27.999988559759526,0.8787618995703518,0.708934145978891,10965,6726
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,0,10.766410720620263,0.9583087619491261,0.4337743422030623,6727,3833
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,1,11.591022495622342,0.9565594445793462,0.3798126951092612,6727,4210
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,2,10.704343895709592,0.951118225111872,0.3413111342351717,6727,4452
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,3,11.092005335657213,0.9557417749872394,0.3420544076111194,6727,4461
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,4,11.266921626961066,0.9587151189585367,0.42842277389623906,6727,3877
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,5,11.25674099789936,0.9535365448751939,0.31381001932510777,6727,4650
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,6,10.919982809833513,0.951737671772559,0.40092165898617516,6727,4062
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,7,11.133775167928894,0.9637252035501727,0.4780734354095436,6727,3528
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,8,10.701962026371502,0.9592255430069427,0.3955700906793519,6727,4091
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,0,9,10.63774677852808,0.9473718117080374,0.3762449829047123,6727,4225
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,0,1.6307268790538743,0.9535811450347633,0.8969823100936525,7905,4648
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,1,0.760734419639385,0.7698631766215874,0.9579307269213617,7905,4229
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,2,2.323042539420843,0.38211434489798957,0.8489668500074328,7905,5002
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,3,2.5402251406097878,0.6559196800681887,0.8397502601456815,7905,4919
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,4,1.4188998763785514,0.4158568433989286,0.9134829790396908,7905,4586
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,5,1.5417013184707489,0.43359779576100266,0.905752935929835,7905,4630
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,6,2.237146327002466,0.8073520885263612,0.8491155046826222,7905,4977
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,7,1.564399474234139,0.934006630557056,0.907685446707299,7905,4628
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,8,2.32204739464593,0.3878380320427368,0.850156087408949,7905,4981
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,32,9,3.2706071318434944,0.873454480581586,0.7822209008473316,7905,5158
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,0,2.2852062532479374,0.7201042652619268,0.8244388286011595,9180,5867
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,1,5.238725922700394,0.6525498902340517,0.5338189386056191,9180,6536
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,2,0.6594175189210699,0.7263086430153672,0.9554035974431396,9180,4970
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,3,0.802235898301558,0.8539939442894451,0.9429166047272187,9180,5208
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,4,0.20331163019331322,0.8033925854712503,0.9866210792329418,9180,4805
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,5,2.850472363991747,0.3254176309386352,0.7669094693028096,9180,5963
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,6,2.7362158191637787,0.3355864673204719,0.783707447599227,9180,5885
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,7,1.943887975026787,0.6598742275500141,0.8500074327337594,9180,5496
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,8,1.9055727666002165,0.9125688205240023,0.8483722313066746,9180,5850
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,64,9,0.12036837351849487,0.5486116961440684,0.9922699568901442,9180,4697
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,0,6.9971080259426275,0.2995495383883484,0.3231752638620484,10965,7139
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,1,6.515935984233908,0.480913609490914,0.3918537237996135,10965,7029
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,2,7.654082028663525,0.09716392540871088,0.20781923591496954,10965,7286
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,3,5.394886835323784,0.45876219690474895,0.5058718596699866,10965,6832
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,4,7.737277511554856,0.48836183613901374,0.13839750260145678,10965,8011
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,5,8.366675610893434,0.008146962481354603,0.018730489073881418,10965,8482
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,6,6.485684827385466,0.17121505701387063,0.3850156087408949,10965,7093
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,7,7.7092195069510785,0.16982254092064641,0.11981566820276501,10965,8161
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,8,7.68656501962427,0.7248170154564331,0.19548089787423817,10965,7822
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,1280,96,9,7.151350011788866,0.12179808021090921,0.26430801248699276,10965,7348
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,0,55.2594320898353,0.9614406842655593,0.5033447301917645,6727,3356
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,1,58.06222436066711,0.9525404746448093,0.38769139289430654,6727,4147
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,2,54.24785384794792,0.9589628976228115,0.4490857737475844,6727,3738
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,3,54.826319881608036,0.9241004395593504,0.46469451464248546,6727,3625
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,4,53.46314259929658,0.946727587180923,0.2802140627322729,6727,4870
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,5,56.81599552053245,0.9570104017483263,0.3634606808384123,6727,4306
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,6,53.15833121152306,0.9191151328341419,0.3399732421584659,6727,4475
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,7,53.189725625276736,0.9630611567299163,0.45949160101085185,6727,3662
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,8,54.05218003525606,0.9577636488877216,0.4978445072097517,6727,3396
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,0,9,56.826350547724985,0.9115281501340482,0.3967593280808681,6727,4081
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,0,20.29654333628269,0.91569578726715,0.728110599078341,7905,4812
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,1,23.92377242088262,0.8424375473876695,0.6708785491303701,7905,4942
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,2,33.65225113092191,0.8859772142740333,0.47777612605916453,7905,5820
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,3,13.91009804457589,0.9667580144008959,0.837371785342649,7905,4326
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,4,16.681295698224776,0.9341354754624789,0.8031812100490561,7905,4504
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,5,21.164360499607174,0.8325610898296769,0.7579901887914375,7905,4557
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,6,25.531698468267624,0.9260628465804066,0.6268767652742679,7905,5553
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,7,20.277546624895983,0.9574464921974498,0.753679203210941,7905,4707
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,8,15.504517528645058,0.9593246544726527,0.8254794113274863,7905,4328
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,32,9,36.842646519101095,0.6540960290991263,0.4195034933848669,7905,6166
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,64,0,13.538008034535777,0.9618718191413974,0.8039244834250037,9180,4996
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,64,1,14.920425895068071,0.9685816653699584,0.7535305485357514,9180,5806
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,64,2,13.281190082282434,0.9028410301645746,0.8077895049799316,9180,5290
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,64,3,24.091021819817048,0.946787054060349,0.5489817154749517,9180,6710
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,64,4,12.874314074143113,0.9698403809844742,0.8165601308161141,9180,5218
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,64,5,18.347045930593882,0.9591611205542313,0.7156236063624202,9180,5484
ab00/vm3_pmbench_s13,9,crc8,genesis.txt,240,64,6,17.873761793278724,0.8987972823636102,0.728110599078341,9180,5662
